01:05|пять минут второго|Он пошел, притащил огромную лестницу, подождал минут пять - может быть, она еще одумается? - и ровно в пять минут второго приставил лестницу к окну Матильды. Он поднялся тихонько, держа пистолет в руке, удивляясь про себя, что его до сих пор не схватили. Когда он поравнялся с окном, оно бесшумно раскрылось.|Красное и черное|Стендаль|sfw
01:15|Пятнадцать минут второго.|Час ночи. В голову лезла всякая дрянь. Нужно чем-нибудь заняться. Попил чай. Пятнадцать минут второго. Выпил кофе. Двадцать пять минут второго. Достал открытки с Тулуз Лотреком. Тридцать семь минут второго. Шаги на лестнице. Это она! Она повернула ключ и вошла. Я бросился встречать ее.|Мария|Иннокентий Сергеев|sfw
01:16|01:16|01:16: Мы ждали за одним из немногочисленных столиков узкого бара в начале улицы Виньон. Карпантьери выбрал место поближе к окну. Он подстерегал кого-то на улице. - Это всегда бывает между четвертью и половиной второго ночи, - сказал он. Стенные часы в глубине зала показывали двадцать три минуты второго.|Утраченный мир|Патрик Модиано|sfw
01:17|01:17|01:17: Мы ждали за одним из немногочисленных столиков узкого бара в начале улицы Виньон. Карпантьери выбрал место поближе к окну. Он подстерегал кого-то на улице. - Это всегда бывает между четвертью и половиной второго ночи, - сказал он. Стенные часы в глубине зала показывали двадцать три минуты второго.|Утраченный мир|Патрик Модиано|sfw
01:18|01:18|01:18: Мы ждали за одним из немногочисленных столиков узкого бара в начале улицы Виньон. Карпантьери выбрал место поближе к окну. Он подстерегал кого-то на улице. - Это всегда бывает между четвертью и половиной второго ночи, - сказал он. Стенные часы в глубине зала показывали двадцать три минуты второго.|Утраченный мир|Патрик Модиано|sfw
01:19|01:19|01:19: Мы ждали за одним из немногочисленных столиков узкого бара в начале улицы Виньон. Карпантьери выбрал место поближе к окну. Он подстерегал кого-то на улице. - Это всегда бывает между четвертью и половиной второго ночи, - сказал он. Стенные часы в глубине зала показывали двадцать три минуты второго.|Утраченный мир|Патрик Модиано|sfw
01:20|01:20|01:20: Мы ждали за одним из немногочисленных столиков узкого бара в начале улицы Виньон. Карпантьери выбрал место поближе к окну. Он подстерегал кого-то на улице. - Это всегда бывает между четвертью и половиной второго ночи, - сказал он. Стенные часы в глубине зала показывали двадцать три минуты второго.|Утраченный мир|Патрик Модиано|sfw
01:21|01:21|01:21: Мы ждали за одним из немногочисленных столиков узкого бара в начале улицы Виньон. Карпантьери выбрал место поближе к окну. Он подстерегал кого-то на улице. - Это всегда бывает между четвертью и половиной второго ночи, - сказал он. Стенные часы в глубине зала показывали двадцать три минуты второго.|Утраченный мир|Патрик Модиано|sfw
01:22|01:22|01:22: Мы ждали за одним из немногочисленных столиков узкого бара в начале улицы Виньон. Карпантьери выбрал место поближе к окну. Он подстерегал кого-то на улице. - Это всегда бывает между четвертью и половиной второго ночи, - сказал он. Стенные часы в глубине зала показывали двадцать три минуты второго.|Утраченный мир|Патрик Модиано|sfw
01:23|двадцать три минуты второго|Стенные часы в глубине зала показывали двадцать три минуты второго.|Утраченный мир|Патрик Модиано|sfw
01:24|01:24|01:24: Мы ждали за одним из немногочисленных столиков узкого бара в начале улицы Виньон. Карпантьери выбрал место поближе к окну. Он подстерегал кого-то на улице. - Это всегда бывает между четвертью и половиной второго ночи, - сказал он. Стенные часы в глубине зала показывали двадцать три минуты второго.|Утраченный мир|Патрик Модиано|sfw
01:25|Двадцать пять минут второго.|Час ночи. В голову лезла всякая дрянь. Нужно чем-нибудь заняться. Попил чай. Пятнадцать минут второго. Выпил кофе. Двадцать пять минут второго. Достал открытки с Тулуз Лотреком. Тридцать семь минут второго. Шаги на лестнице. Это она! Она повернула ключ и вошла. Я бросился встречать ее.|Мария|Иннокентий Сергеев|sfw
01:26|01:26|01:26: Мы ждали за одним из немногочисленных столиков узкого бара в начале улицы Виньон. Карпантьери выбрал место поближе к окну. Он подстерегал кого-то на улице. - Это всегда бывает между четвертью и половиной второго ночи, - сказал он. Стенные часы в глубине зала показывали двадцать три минуты второго.|Утраченный мир|Патрик Модиано|sfw
01:27|01:27|01:27: Мы ждали за одним из немногочисленных столиков узкого бара в начале улицы Виньон. Карпантьери выбрал место поближе к окну. Он подстерегал кого-то на улице. - Это всегда бывает между четвертью и половиной второго ночи, - сказал он. Стенные часы в глубине зала показывали двадцать три минуты второго.|Утраченный мир|Патрик Модиано|sfw
01:28|01:28|01:28: Мы ждали за одним из немногочисленных столиков узкого бара в начале улицы Виньон. Карпантьери выбрал место поближе к окну. Он подстерегал кого-то на улице. - Это всегда бывает между четвертью и половиной второго ночи, - сказал он. Стенные часы в глубине зала показывали двадцать три минуты второго.|Утраченный мир|Патрик Модиано|sfw
01:29|01:29|01:29: Мы ждали за одним из немногочисленных столиков узкого бара в начале улицы Виньон. Карпантьери выбрал место поближе к окну. Он подстерегал кого-то на улице. - Это всегда бывает между четвертью и половиной второго ночи, - сказал он. Стенные часы в глубине зала показывали двадцать три минуты второго.|Утраченный мир|Патрик Модиано|sfw
01:30|Половина второго ночи|Только что ушли последние гости. В гостиной повсюду стояли пустые стаканы. Пенелопа на кухне вытряхивала пепельницы. Он посмотрел на часы. Половина второго ночи. Засиделись гости. Он опустился в кресло и скинул ботинки. Ужинало четырнадцать человек. Стол был отличный. Компания скучная. Он выпил слишком много вина.|Вечер в Византии|Ирвин Шоу|sfw
01:35|тридцать пять минут второго|Зазвонил телефон. Он ошалело тряхнул головой, точно его вдруг пробудили от тяжелого сна. Опять ему пришлось вспоминать, где он находится и где стоит телефон. "Я в своем номере в отеле "Карлтон", а телефон на столике, по ту сторону кресла". Телефон опять зазвонил. Он взглянул на часы: тридцать пять минут второго. Он помедлил, думая, надо ли брать трубку. Ему не хотелось больше слушать бессвязное бормотание из Америки. Но он все же решил взять.|Вечер в Византии|Ирвин Шоу|sfw
01:37|Тридцать семь минут второго.|Час ночи. В голову лезла всякая дрянь. Нужно чем-нибудь заняться. Попил чай. Пятнадцать минут второго. Выпил кофе. Двадцать пять минут второго. Достал открытки с Тулуз Лотреком. Тридцать семь минут второго. Шаги на лестнице. Это она! Она повернула ключ и вошла. Я бросился встречать ее.|Мария|Иннокентий Сергеев|sfw
02:00|с двух часов ночи|Русские войска проходили через Москву с двух часов ночи и до двух часов дня и увлекали за собой последних уезжавших жителей и раненых.|Война и мир. Том 3|Лев Николаевич Толстой|sfw
02:00|два часа ночи|Было два часа ночи. Мале подошел к дверям кордегардии Десятой когорты Национальной гвардии Парижа. -- Кто идет? -- окликнул часовой. -- "Конспирация"... -- .."Кампания"! -- ответил Мале, и перед ним широко распахнулись ворота столичной казармы.|Исторические миниатюры|Валентин Пикуль|sfw
02:00|два часа ночи|Я взглянул на часы. Было два часа ночи, я не слишком твердо держался на ногах, да и в голове изрядно шумело.|Земля обетованная|Эрих Мария Ремарк|sfw
02:25|2:25|Телефон зазвонил среди ночи. Он открыл глаза - на часах 2:25. Спросонья он долго не мог сообразить, какого дьявола в таком месте вообще звонит телефон.|Рвота|Харуки Мураками|sfw
02:30|половина третьего|А вы говорите, чудес на свете не бывает. Уже на платформе Семен обнаружил, что в Москве время движется не так, как всюду. Иначе никак невозможно было объяснить того обстоятельства, что стрелки на башне Казанского вокзала показывали пятнадцать минут девятого, в то время как на циферблате навороченных "командирских" часов Семена была половина третьего нового дня.|Книга счастья. Новый русский водевиль|Игорь Плотник|sfw
02:30|2 часа 30 минут|Но членских взносов оказалось мало. Пришлось организовать карточную игру с запрещенной "железкой". Члены Охотничьего клуба, избранные и сюда, сумели организовать крупную игру, и штрафы с засидевшихся за "железкой" игроков пополняли кассу. Штрафы были такие: в 2 часа ночи -- 30 копеек, в 2 часа 30 минут -- 90 копеек, то есть удвоенная сумма плюс основная, в 3 часа -- 2 рубля 10 копеек, в 3 часа 30 минут -- 4 рубля 50 копеек, в 4 часа -- 9 рублей 30 копеек, в 5 часов -- 18 рублей 60 копеек, а затем Кружок в 6 часов утра закрывался, и игроки должны были оставлять помещение, но нередко игра продолжалась и днем, и снова до вечера...|Москва и москвичи|Владимир Гиляровский|sfw
02:30|в половине третьего ночи|...Он приехал в половине третьего ночи, но ещё и в десять минут четвёртого с большим чистым блокнотом в руках ходил по приёмной и томился, ощущая внутреннюю слабость от боязни, а уши его между тем предательски разгорались. Больше всего он был бы сейчас рад, если б Сталин заработался и вообще не принял его сегодня: Абакумов опасался расправы за секретную телефонию. Он не знал, что теперь врать.|В круге первом (т.1)|Александр Солженицын|sfw
02:34|тридцать четыре минуты третьего|Увидел лишь темноту и подумал: "Я еще плохо знаю комнату и не могу ориентироваться". И все же с первого раза нащупал выключатель и не успел зажечь свет, как сразу нашел окно там, где искал его раньше. Посмотрел на часы. Было тридцать четыре минуты третьего.|Рассказы|Адольфо Бьой Касарес|sfw
02:34|тридцать четыре минуты третьего|Когда ему удалось доползти до кровати и зажечь свет, он увидел словно во сне, что стрелки часов показывают тридцать четыре минуты третьего. Подумал, что часы могли в какой-то момент остановиться. На самом деле он был уверен, что секундная стрелка не унималась в течение всей ночи.|Рассказы|Адольфо Бьой Касарес|sfw
02:37|тридцать семь минут третьего|Чтобы окончательно проснуться и избежать новых ошибок, пошел в уборную. Вернулся в кровать в тридцать семь минут третьего.|Рассказы|Адольфо Бьой Касарес|sfw
02:47|2:47|Я увидел ее в 2:47. Столько было на часах, когда я на них посмотрел. На этот раз девушка появилась чуть раньше, чем прошлой ночью. Я не спал -- ждал, когда она материализуется. Глаз не сомкнул, что моргал -- не считается. Но все равно момента, когда она возникла, не уловил. Как то проскользнула через слепую зону в моем сознании.|Кафка на пляже|Харуки Мураками|sfw
03:00|3 часа|Но членских взносов оказалось мало. Пришлось организовать карточную игру с запрещенной "железкой". Члены Охотничьего клуба, избранные и сюда, сумели организовать крупную игру, и штрафы с засидевшихся за "железкой" игроков пополняли кассу. Штрафы были такие: в 2 часа ночи -- 30 копеек, в 2 часа 30 минут -- 90 копеек, то есть удвоенная сумма плюс основная, в 3 часа -- 2 рубля 10 копеек, в 3 часа 30 минут -- 4 рубля 50 копеек, в 4 часа -- 9 рублей 30 копеек, в 5 часов -- 18 рублей 60 копеек, а затем Кружок в 6 часов утра закрывался, и игроки должны были оставлять помещение, но нередко игра продолжалась и днем, и снова до вечера...|Москва и москвичи|Владимир Гиляровский|sfw
03:03|три минуты четвертого|Над головой у меня висели часы. Было три минуты четвертого. В половине шестого я должен был явиться на допрос к Робертсу. Я встал, осторожно отделившись от нее, чтобы не потревожить ее сон, и оделся. В комнате было тепло и сухо.|Американская мечта|Норман Мейлер|sfw
03:10|десять минут четвёртого|...Он приехал в половине третьего ночи, но ещё и в десять минут четвёртого с большим чистым блокнотом в руках ходил по приёмной и томился, ощущая внутреннюю слабость от боязни, а уши его между тем предательски разгорались. Больше всего он был бы сейчас рад, если б Сталин заработался и вообще не принял его сегодня: Абакумов опасался расправы за секретную телефонию. Он не знал, что теперь врать.|В круге первом (т.1)|Александр Солженицын|sfw
03:17|три часа семнадцать минут|Женщины прятались под кровати; пожилые джентльмены прятали деньги в стволах вязов, а жена одного фермера-птицевода живущего в семи милях к северо-востоку от Эстеллина, в Южной Дакоте, женщина, широко известная своими кулинарными талантами и острым глазом, ясно видела отряд из девяноста двух мексиканских солдат, проходивший мимо ее дома в три часа семнадцать минут утра 27 июля 1939 года.|У нас это невозможно|Синклер Льюис|sfw
03:30|3 часа 30 минут|Члены Охотничьего клуба, избранные и сюда, сумели организовать крупную игру, и штрафы с засидевшихся за "железкой" игроков пополняли кассу. Штрафы были такие: в 2 часа ночи -- 30 копеек, в 2 часа 30 минут -- 90 копеек, то есть удвоенная сумма плюс основная, в 3 часа -- 2 рубля 10 копеек, в 3 часа 30 минут -- 4 рубля 50 копеек, в 4 часа -- 9 рублей 30 копеек, в 5 часов -- 18 рублей 60 копеек, а затем Кружок в 6 часов утра закрывался, и игроки должны были оставлять помещение, но нередко игра продолжалась и днем, и снова до вечера...|Москва и москвичи|Владимир Гиляровский|sfw
03:55|без пяти минут четыре|Ветер дул в спину. По моему расчету, через два часа должен был наступить рассвет. Взглянув на свои часы с светящимся циферблатом, я увидел, именно, без пяти минут четыре. Ровное волнение не представляло опасности.|Бегущая по волнам|Александр Грин|sfw
04:00|4 часа утра|Тачанка визжит, тяжелый мутный рассвет вдали, мокрые поля. Фиолетовые полосы на небе, с черными провалами. На рассвете - местечко Верба. Железнодорожное полотно - мертвое, мелкое, пахнет Галицией. 4 часа утра.|Конармейский дневник 1920 года|Исаак Бабель|sfw
04:00|4 часа|Члены Охотничьего клуба, избранные и сюда, сумели организовать крупную игру, и штрафы с засидевшихся за "железкой" игроков пополняли кассу. Штрафы были такие: в 2 часа ночи -- 30 копеек, в 2 часа 30 минут -- 90 копеек, то есть удвоенная сумма плюс основная, в 3 часа -- 2 рубля 10 копеек, в 3 часа 30 минут -- 4 рубля 50 копеек, в 4 часа -- 9 рублей 30 копеек, в 5 часов -- 18 рублей 60 копеек, а затем Кружок в 6 часов утра закрывался, и игроки должны были оставлять помещение, но нередко игра продолжалась и днем, и снова до вечера...|Москва и москвичи|Владимир Гиляровский|sfw
04:00|четыре|Как-то весенним утром, часа в четыре, над Муми-долом пролетела первая кукушка. Она уселась на синюю крышу Муми-дома и прокуковала восемь раз -- с легкой хрипотцой, понятно, потому что весна была еще в самом начале.|Шляпа волшебника|Туве Янссон|sfw
04:00|четыре часа утра|Удивительно пустая сегодня газета. Ручей прорвал запруду и уничтожил поселение муравьев. Жертв не было. А еще в четыре часа утра в долину прилетела первая весенняя кукушка и проследовала дальше на восток.|Шляпа волшебника|Туве Янссон|sfw
04:00|в пятом часу утра|Назначенные на работы в руднике в пятом часу утра, на так называемой раскомандировке. Поступают в ведение рудничной администрации, то есть небольшой группы частных лиц, составляющих "контору".|Остров Сахалин|Антон Чехов|sfw
05:00|5 часов утра|В 5 часов утра еще было совсем темно. Войска центра, резервов и правый фланг Багратиона стояли еще неподвижно; но на левом фланге колонны пехоты, кавалерии и артиллерии, долженствовавшие первые спуститься с высот, для того чтобы атаковать французский правый фланг и отбросить его, по диспозиции, в Богемские горы, уже зашевелились и начали подниматься с своих ночлегов.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
05:00|5 часов|Члены Охотничьего клуба, избранные и сюда, сумели организовать крупную игру, и штрафы с засидевшихся за "железкой" игроков пополняли кассу. Штрафы были такие: в 2 часа ночи -- 30 копеек, в 2 часа 30 минут -- 90 копеек, то есть удвоенная сумма плюс основная, в 3 часа -- 2 рубля 10 копеек, в 3 часа 30 минут -- 4 рубля 50 копеек, в 4 часа -- 9 рублей 30 копеек, в 5 часов -- 18 рублей 60 копеек, а затем Кружок в 6 часов утра закрывался, и игроки должны были оставлять помещение, но нередко игра продолжалась и днем, и снова до вечера...|Москва и москвичи|Владимир Гиляровский|sfw
05:00|5 часов утра|Около рудничной конторы стоит барак для поселенцев, работающих в копях, небольшой старый сарай, кое-как приспособленный для ночевки. Я был тут в 5 часов утра, когда поселенцы только что встали. Какая вонь, темнота, давка!|Остров Сахалин|Антон Чехов|sfw
05:10|десять минут шестого|Я уперся взглядом в часы на стене. С крайне тоскливым выражением на циферблате эти часы показывали десять минут шестого. И тут я вспомнил, что обещал позвонить Юки.|Дэнс, дэнс, дэнс|Харуки Мураками|sfw
06:00|шесть часов утра|Он думал о князе Андрее, о Наташе, об их любви, и то ревновал ее к прошедшему, то упрекал, то прощал себя за это. Было уже шесть часов утра, а он все ходил по комнате.|Война и мир. Том 4|Лев Николаевич Толстой|sfw
06:00|шесть|Помолчав, он снова объяснил: - "Разбуди меня ровно в шесть".|Червь|Джон Фаулз|sfw
06:00|6 часов утра|Члены Охотничьего клуба, избранные и сюда, сумели организовать крупную игру, и штрафы с засидевшихся за "железкой" игроков пополняли кассу. Штрафы были такие: в 2 часа ночи -- 30 копеек, в 2 часа 30 минут -- 90 копеек, то есть удвоенная сумма плюс основная, в 3 часа -- 2 рубля 10 копеек, в 3 часа 30 минут -- 4 рубля 50 копеек, в 4 часа -- 9 рублей 30 копеек, в 5 часов -- 18 рублей 60 копеек, а затем Кружок в 6 часов утра закрывался, и игроки должны были оставлять помещение, но нередко игра продолжалась и днем, и снова до вечера...|Москва и москвичи|Владимир Гиляровский|sfw
07:00|семь часов утра|В семь часов утра конвой французов, в походной форме, в киверах, с ружьями, ранцами и огромными мешками, стоял перед балаганами, и французский оживленный говор, пересыпаемый ругательствами, перекатывался по всей линии.|Война и мир. Том 4|Лев Николаевич Толстой|sfw
07:00|семь часов|В семь часов Муми-папа вышел проведать лодку. Вода опять поднялась, а юго-западный ветер вздувал море все выше. Муми-папа нашел рыболова лежащим на дне "Приключения". Он играл с горсткой камешков. Он заморгал из-под челки, но ничего не сказал. "Приключение" не было привязано, и волны били в борт лодки.|Муми-папа и море|Туве Янссон|sfw
07:00|семь часов утра|Волны, плескавшиеся за стенами дома, убаюкивали их. Один за другим они сворачивались клубочками на полу и засыпали. Но прежде чем погасить свечу, папа поставил будильник на семь часов утра, потому что ему было очень любопытно узнать, что же произошло там, за стенами дома.|Опасное лето|Туве Янссон|sfw
07:00|семь часов утра|В семь часов утра зазвонил будильник. Семья муми-троллей тотчас проснулась и бросилась к окну. Малышку Мю поставили на подоконник, а Мюмла держала ее за платье, чтобы она не вывалилась в окно.|Опасное лето|Туве Янссон|sfw
07:05|семь часов пять минут|Посмотрев на часы, репортер "Трибкш" увидел, что стрелки показывали семь часов пять минут. Таким образом, у него было еще двенадцать минут, и он ждал в полном спокойствии, от которого его противник был, без сомнения, очень далек.|Завещание чудака|Жюль Верн|sfw
07:14|семь часов четырнадцать минут|В семь часов четырнадцать минут он встал, вышел на площадку, вынул из кармана револьвер и, проверив заряды, стал ждать.|Завещание чудака|Жюль Верн|sfw
07:16|семь часов шестнадцать минут|В семь часов шестнадцать минут послышался все нараставший грохот встречного поезда из Геркуланума, двигавшегося по другому пути, в противоположном поезду Гарри Кембэла направлении.|Завещание чудака|Жюль Верн|sfw
07:40|восемь часов без четверти|Противно своей привычке опаздывать, Пьер в этот день вместо восьми без 10-ти минут, приехал к Бергам в восемь часов без четверти.|Война и мир. Том 2|Лев Николаевич Толстой|sfw
08:00|на часах ровно восемь|Странное дело -- хотя, может, не такое уж и странное, -- но в постель я залез ровно в полночь, заснул мгновенно и спал очень крепко. А проснулся в восемь утра. Такое вот совпадение: открываю глаза -- на часах ровно восемь.|Дэнс, дэнс, дэнс|Харуки Мураками|sfw
08:00|8 часов|В 8 часов Кутузов выехал верхом к Працу, впереди 4-й Милорадовичевской колонны, той, которая должна была занять места колонн Пржебышевского и Ланжерона, спустившихся уже вниз. Он поздоровался с людьми переднего полка и отдал приказание к движению, показывая тем, что он сам намерен был вести эту колонну.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
08:00|8 часов утра|Наташа ехала на первый большой бал в своей жизни. Она в этот день встала в 8 часов утра и целый день находилась в лихорадочной тревоге и деятельности.|Война и мир. Том 2|Лев Николаевич Толстой|sfw
08:00|восемь часов|Встал в восемь часов, читал Св. Писание, потом пошел к должности (Пьер по совету благодетеля поступил на службу в один из комитетов), возвратился к обеду, обедал один (у графини много гостей, мне неприятных), ел и пил умеренно и после обеда списывал пиесы для братьев.|Война и мир. Том 2|Лев Николаевич Толстой|sfw
08:00|8 часов утра|На другой день, в 8 часов утра, Пьер с Несвицким приехали в Сокольницкий лес и нашли там уже Долохова, Денисова и Ростова. Пьер имел вид человека, занятого какими-то соображениями, вовсе не касающимися до предстоящего дела. Осунувшееся лицо его было желто. Он видимо не спал ту ночь.|Война и мир. Том 2|Лев Николаевич Толстой|sfw
08:00|восьми часов|С восьми часов к ружейным выстрелам присоединилась пушечная пальба. На улицах было много народу, куда-то спешащего, много солдат, но так же, как и всегда, ездили извозчики, купцы стояли у лавок и в церквах шла служба.|Война и мир. Том 3|Лев Николаевич Толстой|sfw
08:00|восемь часов|Корабль молчал сосредоточенно и серьезно. Молчал вахтенный на склянках, вцепившись рукой в хитро оплетенный конец, ввязанный в язык колокола, - в восемь часов нужно пробить четыре двойных удара. Часы над его головой - круглые морские часы с козырьком от дождя и с лампочкой для ночи - показывают уже полминуты девятого. Это ничего не значит - склянки бьют ровно в восемь часов, а адмирал лучше знает, который час; молчит вахтенный, смотря не на часы - точные корабельные часы, - а на рот вахтенного начальника.|Капитальный ремонт|Леонид Сергеевич Соболев|sfw
08:00|восемь|Жизнь его проходит так. Обыкновенно он встает утром часов в восемь, одевается и пьет чай. Потом садится у себя в кабинете читать или идет в больницу. Здесь, в больнице, в узком темном коридорчике сидят амбулаторные больные, ожидающие приемки. Мимо них, стуча саногами по кирпичному полу, бегают мужики и сиделки проходят тощие больные в халатах, проносят мертвецов и посуду с нечистотами, плачут дети, дует сквозной ветер, Андрей Ефимыч знает, что для лихорадящих, чахоточных и вообще впечатлительных больных такая обстановка мучительна, но что поделаешь?|Палата No 6|Антон Павлович Чехов|nsfw
08:00|восемь часов|Вставал он по-прежнему в восемь часов и после чаю садился читать свои старые книги и журналы. На новые у него уже не было денег. Оттого ли, что книги были старые, или, быть может, от перемены обстановки, чтение уже не захватывало его глубоко и утомляло.|Палата No 6|Антон Павлович Чехов|sfw
