03:55|без пяти минут четыре|Ветер дул в спину. По моему расчету, через два часа должен был наступить рассвет. Взглянув на свои часы с светящимся циферблатом, я увидел, именно, без пяти минут четыре. Ровное волнение не представляло опасности.|Бегущая по волнам|Александр Грин|sfw
05:00|5 часов утра|В 5 часов утра еще было совсем темно. Войска центра, резервов и правый фланг Багратиона стояли еще неподвижно; но на левом фланге колонны пехоты, кавалерии и артиллерии, долженствовавшие первые спуститься с высот, для того чтобы атаковать французский правый фланг и отбросить его, по диспозиции, в Богемские горы, уже зашевелились и начали подниматься с своих ночлегов.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
06:00|шесть часов утра|Он думал о князе Андрее, о Наташе, об их любви, и то ревновал ее к прошедшему, то упрекал, то прощал себя за это. Было уже шесть часов утра, а он все ходил по комнате.|Война и мир. Том 4|Лев Николаевич Толстой|sfw
06:00|шесть|Помолчав, он снова объяснил: - "Разбуди меня ровно в шесть".|Червь|Джон Фаулз|sfw
07:00|семь часов утра|В семь часов утра конвой французов, в походной форме, в киверах, с ружьями, ранцами и огромными мешками, стоял перед балаганами, и французский оживленный говор, пересыпаемый ругательствами, перекатывался по всей линии.|Война и мир. Том 4|Лев Николаевич Толстой|sfw
07:40|восемь часов без четверти|Противно своей привычке опаздывать, Пьер в этот день вместо восьми без 10-ти минут, приехал к Бергам в восемь часов без четверти.|Война и мир. Том 2|Лев Николаевич Толстой|sfw
08:00|на часах ровно восемь|Странное дело -- хотя, может, не такое уж и странное, -- но в постель я залез ровно в полночь, заснул мгновенно и спал очень крепко. А проснулся в восемь утра. Такое вот совпадение: открываю глаза -- на часах ровно восемь.|Дэнс, дэнс, дэнс|Харуки Мураками|sfw
08:00|8 часов|В 8 часов Кутузов выехал верхом к Працу, впереди 4-й Милорадовичевской колонны, той, которая должна была занять места колонн Пржебышевского и Ланжерона, спустившихся уже вниз. Он поздоровался с людьми переднего полка и отдал приказание к движению, показывая тем, что он сам намерен был вести эту колонну.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
08:00|8 часов утра|Наташа ехала на первый большой бал в своей жизни. Она в этот день встала в 8 часов утра и целый день находилась в лихорадочной тревоге и деятельности.|Война и мир. Том 2|Лев Николаевич Толстой|sfw
08:00|восемь часов|Встал в восемь часов, читал Св. Писание, потом пошел к должности (Пьер по совету благодетеля поступил на службу в один из комитетов), возвратился к обеду, обедал один (у графини много гостей, мне неприятных), ел и пил умеренно и после обеда списывал пиесы для братьев.|Война и мир. Том 2|Лев Николаевич Толстой|sfw
08:00|8 часов утра|На другой день, в 8 часов утра, Пьер с Несвицким приехали в Сокольницкий лес и нашли там уже Долохова, Денисова и Ростова. Пьер имел вид человека, занятого какими-то соображениями, вовсе не касающимися до предстоящего дела. Осунувшееся лицо его было желто. Он видимо не спал ту ночь.|Война и мир. Том 2|Лев Николаевич Толстой|sfw
08:00|восьми часов|С восьми часов к ружейным выстрелам присоединилась пушечная пальба. На улицах было много народу, куда-то спешащего, много солдат, но так же, как и всегда, ездили извозчики, купцы стояли у лавок и в церквах шла служба.|Война и мир. Том 3|Лев Николаевич Толстой|sfw
08:10|десять минут девятого|Все вещи и тандем были уже уложены и отправлены в Лондон накануне; поезд наш отходил только в десять минут девятого.|Трое на четырех колесах|Джером К.Джером|sfw
08:10|десяти минут девятого|А поскольку он еще не пришел, Лоренсо Даса сел на скамью и ждал до десяти минут девятого, снимая и вновь надевая то на один, то на другой палец тяжелый золотой перстень с благородным опалом, и как только Флорен-тино Ариса вошел, узнал его и взял под руку.|Любовь во время чумы|Габриель Гарсия Маркес|sfw
08:15|четверти девятого|Однажды вечером у него сломались часы и остановились на четверти девятого. Он этого не заметил, потому что забыл их перед сном завести (случай для него необычный) и повесил у изголовья, даже не посмотрев на них.|Трое в лодке (не считая собаки)|Джером Клапка Джером|sfw
08:20|двадцать минут девятого|Учительница впустила нас в класс, когда часы на стене показывали двадцать минут девятого.|Мы все из Бюллербю|Астрид Линдгрен|sfw
08:20|двадцать минут девятого|Может быть от сотрясения, когда он швырял часы на постель, может быть по другой причине, неясной самому Джорджу -- но часы, застывшие на четверти девятого, пошли, и теперь показывали двадцать минут девятого.|Трое в лодке (не считая собаки)|Джером Клапка Джером|sfw
09:00|ровно в девять|- Эта женщина полагает, что если я разумно пользуюсь жизнью, то я уже не могу отличить передней стороны картины от задней и переплета книги от ее содержания. Я поеду к ней ровно в девять. Посмотрим, что она пишет дальше.|Карьера одного борца|Бернард Шоу|sfw
09:00|9 часов утра|Было 9 часов утра. Туман сплошным морем расстилался по низу, но при деревне Шлапанице, на высоте, на которой стоял Наполеон, окруженный своими маршалами, было совершенно светло. Над ним было ясное, голубое небо, и огромный шар солнца, как огромный пустотелый багровый поплавок, колыхался на поверхности молочного моря тумана.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
09:00|9-ть часов|На правом фланге у Багратиона в 9-ть часов дело еще не начиналось. Не желая согласиться на требование Долгорукова начинать дело и желая отклонить от себя ответственность, князь Багратион предложил Долгорукову послать спросить о том главнокомандующего.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
09:00|девять часов утра|В девять часов утра, в назначенный день, князь Андрей явился в приемную к графу Аракчееву. Лично князь Андрей не знал Аракчеева и никогда не видал его, но все, что он знал о нем, мало внушало ему уважения к этому человеку.|Война и мир. Том 2|Лев Николаевич Толстой|sfw
09:00|девять часов|В девять часов проснулась графиня, и Матрена Тимофеевна, бывшая ее горничная, исполнявшая в отношении графини должность шефа жандармов, пришла доложить своей бывшей барышне, что Марья Карловна очень обижены и что барышниным летним платьям нельзя остаться здесь. На расспросы графини, почему m-me Schoss обижена, открылось, что ее сундук сняли с подводы и все подводы развязывают - добро снимают и набирают с собой раненых, которых граф, по своей простоте, приказал забирать с собой. Графиня велела попросить к себе мужа.|Война и мир. Том 3|Толстой Лев Николаевич|sfw
09:00|девять утра|В том, что наступило горькое раскаянье, Дэвид убедился, как только спустился ровно в девять утра вниз.|Башня из черного дерева|Джон Фаулз|sfw
10:24|10 часов 24 минуты утра|Двор дома. Московское время 10 часов 24 минуты утра. Повалил снег. Мы стояли рядом, держали мёртвые трубки и размышляли, кому бы позвонить еще. Откровенно говоря, выбор у нас оставался небогатый -- Сеня Печальный.|Книга счастья. Новый русский водевиль|Игорь Плотник|sfw
10:00|десять|Серёжка пришел ровно в десять, как договорились.|Самолет по имени Сережка|Владислав Крапивин|sfw
10:00|десять часов|В десять часов пехотные солдаты, бывшие впереди батареи в кустах и по речке Каменке, отступили. С батареи видно было, как они пробегали назад мимо нее, неся на ружьях раненых.|Война и мир. Том 3|Лев Николаевич Толстой|sfw
10:00|десять часов|Был жаркий июльский день. Уже в десять часов, когда Ростовы выходили из кареты перед церковью, в жарком воздухе, в криках разносчиков, в ярких и светлых летних платьях толпы, в запыленных листьях дерев бульвара, в звуках музыки и белых панталонах прошедшего на развод батальона, в громе мостовой и ярком блеске жаркого солнца было то летнее томление, довольство и недовольство настоящим, которое особенно резко чувствуется в ясный жаркий день в городе.|Война и мир. Том 3|Лев Николаевич Толстой|sfw
10:00|десять часов|В десять часов господа Ростовы и раненые, ехавшие с ними, все разместились по дворам и избам большого села. Люди, кучера Ростовых и денщики раненых, убрав господ, поужинали, задали корму лошадям и вышли на крыльцо.|Война и мир. Том 3|Лев Николаевич Толстой|sfw
10:00|десять часов утра|В это же время, в десять часов утра 2-го сентября, Наполеон стоял между своими войсками на Поклонной горе и смотрел на открывавшееся перед ним зрелище. Начиная с 26-го августа и по 2-е сентября, от Бородинского сражения и до вступления неприятеля в Москву, во все дни этой тревожной, этой памятной недели стояла та необычайная, всегда удивляющая людей осенняя погода, когда низкое солнце греет жарче, чем весной, когда все блестит в редком, чистом воздухе так, что глаза режет, когда грудь крепнет и свежеет, вдыхая осенний пахучий воздух, когда ночи даже бывают теплые и когда в темных теплых ночах этих с неба беспрестанно, пугая и радуя, сыплются золотые звезды.|Война и мир. Том 3|Лев Николаевич Толстой|sfw
10:00|десяти часам утра|К десяти часам утра 2-го сентября в Дорогомиловском предместье оставались на просторе одни войска ариергарда. Армия была уже на той стороне Москвы и за Москвою.|Война и мир. Том 3|Лев Николаевич Толстой|sfw
10:00|десять часов утра|2-го сентября в десять часов утра была такая погода. Блеск утра был волшебный. Москва с Поклонной горы расстилалась просторно с своей рекой, своими садами и церквами и, казалось, жила своей жизнью, трепеща, как звезды, своими куполами в лучах солнца.|Война и мир. Том 3|Толстой Лев Николаевич|sfw
10:00|10 часов|С раннего утра начались напряженные хлопоты и усилия, и в 10 часов все пришло в требуемый порядок. На огромном поле стали ряды. Армия вся была вытянута в три линии. Спереди кавалерия, сзади артиллерия, еще сзади пехота. Между каждым рядом войск была как бы улица.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
11:00|часов одиннадцать утра|Было часов одиннадцать утра. Солнце стояло несколько влево и сзади Пьера и ярко освещало сквозь чистый, редкий воздух огромную, амфитеатром по поднимающейся местности открывшуюся перед ним панораму.|Война и мир. Том 3|Лев Николаевич Толстой|sfw
11:00|одиннадцать часов утра|В одиннадцать часов утра ему привезли известие о том, что занятые французами флеши были опять отбиты, но что князь Багратион ранен. Кутузов ахнул и покачал головой.|Война и мир. Том 3|Толстой Лев Николаевич|sfw
11:30|ровно в половине двенадцатого|- Так вот, сэр, я и подумал, что, если вы подождете один в саду и я вас впущу ровно в половине двенадцатого через дверь в конце коридора, выходящую в сад, вы поспеете как раз вовремя и поможете мне разрушить замыслы этого дурного человека, к которому я, по несчастью, попал в лапы.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
11:40|двадцати минут двенадцать|Хотя часы служили ему давно, но он и теперь, как всегда при людях, с удовольствием глянул на их большие золотые крышки. Было без двадцати минут двенадцать.|Мелкий бес|Федор Кузьмич Сологуб|sfw
11:52|без восьми минут двенадцать|- И слушать ничего не буду. Извольте быстро одеться. Я жду вас тут, в коридоре. Прошу иметь в виду, что сейчас - без восьми минут двенадцать.|Гостиница "Лондонская"|Алексей Иванович Пантелеев|sfw
11:57|без трёх минут двенадцать|Вниз сошел помощник капитана. Отдал честь: -- Мадам Ламоль, без трёх минут двенадцать, сейчас будут вызывать по радио...|Гиперболоид инженера Гарина|Алексей Толстой|sfw
12:00|полдень|Был жаркий полдень, листок не шевелился, ветер подувал то с той, то с другой стороны.|Облако|Константин Аксаков|sfw
12:00|12|Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:00|12 часов|Молодой император не мог воздержаться от желания присутствовать при сражении и, несмотря на все представления придворных, в 12 часов, отделившись от 3-й колонны, при которой он следовал, поскакал к авангарду. Еще не доезжая до гусар, несколько адъютантов встретили его с известием о счастливом исходе дела.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:45|три четверти первого|Было три четверти первого, когда Эбсон поднялся с земли, всклокоченный, грязный и исцарапанный и, вытирая вспотевший лоб, проговорил: - Ну, довольно!|Трое на четырех колесах|Джером К.Джером|sfw
12:55|без пяти минут одиннадцать|-- Теперь без пяти минут одиннадцать, -- еще громче и отчётливее сказал он. -- Я утверждаю, что никакого Бога нет! И приведу только одно доказательство. Даю вашему Богу, уважаемый пастор, пять минут времени. Если он существует, то пусть поразит меня за богохульство...|Самоубийство|Марк Алданов|sfw
13:00|1 час пополудни|В черном ободке было напечатано: «Прасковья Федоровна Головина с душевным прискорбием извещает родных и знакомых о кончине возлюбленного супруга своего, члена Судебной палаты, Ивана Ильича Головина, последовавшей 4-го февраля сего 1882 года. Вынос тела в пятницу, в 1 час пополудни».|Смерть Ивана Ильича|Лев Николаевич Толстой|sfw
13:00|ровно в час|На следующий день, ровно в час, Герствуд явился в маленький парк и выбрал деревянную скамью под зеленой листвой сирени, окаймлявшей одну из дорожек.|Сестра Керри|Теодор Драйзер|sfw
13:40|два без двадцати минут|В своей комнате он взглянул запухшими от слез глазами на часы и испугался: два без двадцати минут! Торопясь и стараясь не шуметь, он свёл велосипед с балкона, тихо и скоро повел его по двору. За воротами вскочил в седло и, круто согнувшись, бешено заработал ногами, прыгая по песчаным ухабам просеки, среди бегущей на него с двух сторон и сквозящей на предрассветном небе частой черноты стволов.|Зойка и Валерия|Иван Бунин|sfw
14:00|четырнадцать часов|- Президиум принимает данное предложение, - уступил Фазиль. - Заседание возобновится ровно в четырнадцать часов, - молоток ударил по подставке.|Звездный лис|Пол Андерсон|sfw
14:00|до двух часов дня|Русские войска проходили через Москву с двух часов ночи и до двух часов дня и увлекали за собой последних уезжавших жителей и раненых.|Война и мир. Том 3|Лев Николаевич Толстой|sfw
14:08|два часа восемь минут|Вся суть этих игр заключалась в том, что выигравшей полагалось красоваться у самой железнодорожной насыпи и ждать поезда из Тигре, который ровно в два часа восемь минут проходил мимо нашего дома.|Конец игры|Хулио Кортасар|sfw
15:00|три часа дня|Страж вывел меня на площадь перед Воротами. Под ярким солнцем в три часа дня моя тень густо и явственно отпечатывалась на земле.|Страна чудес без тормозов и конец света|Харуки Мураками|sfw
15:00|три часа дня|Полк выступал ровно в три часа дня, чтобы, не торопя людей, прийти вовремя к смене. Лошадей пришлось взять только наиболее крепких и для неотложных нужд: под полевые кухни, пулеметы, патронные двуколки, повозки обоза первого разряда.|Преображение России. Лютая зима.|Сергей Николаевич Сергеев-Ценский|sfw
15:45|три часа сорок пять минут|Потом мы поругались с продавщицей мороженого, выпили по бутылочке теплого пивка, разбили видеокамеру косоглазому путешественнику, замудохались, плюнули на все, прикупили бухла, цитрусовых пряников и с опозданием на три часа сорок пять минут с букетиком контрабандных эдельвейсов прибыли на именины к Фридману, пятые или шестые в этом году.|Книга счастья. Новый русский водевиль|Игорь Плотник|nsfw
16:30|Половина пятого|"Траляля взглянул на свои часы и сказал: - Половина пятого. - Подеремся часов до шести, а потом пообедаем, - предложил Труляля. - Что ж, - отвечал со вздохом Траляля, - решено. А _она_ пусть смотрит!"|Алиса в Зазеркалье|Льюис Кэрролл|sfw
16:30|около половины пятого|Встреча с разъездом противника произошла около половины пятого. Когда появилась первая сотня турецкой конницы и начала медленно спускаться с гор, Карабанов снова раскрыл часы: было без восьми минут пять часов.|Баязет|Валентин Пикуль|sfw
16:32|четыре часа тридцать две минуты|Это было и смешно, и жутко. Но вот, наконец, лязгнул нож. Предсмертный хрип. Струя крови. Казнь свершилась ровно в четыре часа тридцать две минуты.|Лесной царь|Мишель Турннье|nsfw
16:50|пять без десяти минут|В пять без десяти минут весь кабинет шведских министров, дипломатический корпус, Шведская Академия, члены Нобелевскаго Комитета и вся эта толпа приглашенных уже на местах и хранят глубокое молчание.|Воспоминанiя|Иван А.Бунин|sfw
16:52|без восьми минут пять часов|Встреча с разъездом противника произошла около половины пятого. Когда появилась первая сотня турецкой конницы и начала медленно спускаться с гор, Карабанов снова раскрыл часы: было без восьми минут пять часов.|Баязет|Валентин Пикуль|sfw
17:00|пяти вечера|-- Отчего вы не взяли нам одного, хоть одного маршала? -- Оттого, что не все делается, как предполагается, и не так регулярно, как на параде. Мы полагали, как я вам говорил, зайти в тыл к семи часам утра, а не пришли и к пяти вечера.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
17:40|без двадцати минут шесть|Не выпуская руля, привязанного к талии толстым концом, Метлаэн потянулся левой рукой и достал из бортового ящика карманные золотые часы, которые не забывал заводить при всяких условиях сорокадвухдневного скитания по волнам. Приблизив часы к глазам, Метлаэн увидел, что время - без двадцати минут шесть.|Шесть спичек|Александр Степанович Грин|sfw
18:00|все шесть|- С тех пор, - продолжал грустно Болванщик, - Время для меня палец о палец не ударит! И на часах все шесть..."|Приключения Алисы в стране чудес|Льюис Кэрролл|sfw
18:00|шесть часов вечера|Письмо это еще не было подано государю, когда Барклай за обедом передал Болконскому, что государю лично угодно видеть князя Андрея, для того чтобы расспросить его о Турции, и что князь Андрей имеет явиться в квартиру Бенигсена в шесть часов вечера.|Война и мир. Том 3|Лев Николаевич Толстой|sfw
19:56|без четверти минут восемь|А без четверти минут восемь являются до этого монтера две знакомые ему барышни. Или он их раньше пригласил, или они сами подошли -- неизвестно.|Монтёр|Михаил Зощенко|sfw
20:00|восемь|"Возможно, - продолжает Кэрролл, - ты спросишь: "Как же мне все-таки узнать, что сейчас - восемь часов? Ведь по моим часам я этого не узнаю". Терпение! Ты знаешь: когда наступит восемь часов, твои часы будут верны. Прекрасно! Значит, ты должен держаться следующего правила: гляди, не отрываясь, на свои часы; _как только_ они покажут правильное время, настанет восемь".|Приключения Алисы в стране чудес|Льюис Кэрролл|sfw
20:15|пятнадцать минут девятого|А вы говорите, чудес на свете не бывает. Уже на платформе Семен обнаружил, что в Москве время движется не так, как всюду. Иначе никак невозможно было объяснить того обстоятельства, что стрелки на башне Казанского вокзала показывали пятнадцать минут девятого, в то время как на циферблате навороченных "командирских" часов Семена была половина третьего нового дня.|Книга счастья. Новый русский водевиль|Игорь Плотник|sfw
20:30|двадцать тридцать|На следующий день ровно в двадцать тридцать Мошкин взбежал по лестнице, даванул звонок по указанному в бумажке адресу.|Ключик на старт|Сергей Прокопьев|sfw
21:00|десять часов вечера|Наташа в десять часов вечера обещала выйти к Курагину на заднее крыльцо. Курагин должен был посадить ее в приготовленную тройку и везти за 60 верст от Москвы в село Каменку, где был приготовлен расстриженный поп, который должен был обвенчать их. В Каменке и была готова подстава, которая должна была вывезти их на Варшавскую дорогу и там на почтовых они должны были скакать за-границу.|Война и мир. Том 3|Лев Николаевич Толстой|sfw
21:05|пять минут десятого|"Аккуратнейший человек Захаров прибыл на службу, лишь только стрелка часов показала девять по московскому времени, и, к ужасу своему, застал в помещении "Кабаре" милицию и представителей уголовного розыска. В пять минут десятого прибыли следственные власти."|Мастер и Маргарита|Михаил Булгаков|sfw
22:00|десять часов вечера|"Сейчас я зайду к себе на Садовую, а потом в десять часов вечера в МАССОЛИТе состоится заседание, и я буду на нем председательствовать."|Мастер и Маргарита|Михаил Булгаков|sfw
22:00|10 часов вечера|10 часов вечера Ростовы должны были заехать за фрейлиной к Таврическому саду; а между тем было уже без пяти минут десять, а еще барышни не были одеты.|Война и мир. Том 2|Лев Николаевич Толстой|sfw
23:55|без пяти минут полночь|-- Ну, -- сказал он, вынимая часы, -- назначено в двенадцать, теперь без пяти минут полночь.|Золотая цепь|Александр Грин|sfw
