02:30|половина третьего|А вы говорите, чудес на свете не бывает. Уже на платформе Семен обнаружил, что в Москве время движется не так, как всюду. Иначе никак невозможно было объяснить того обстоятельства, что стрелки на башне Казанского вокзала показывали пятнадцать минут девятого, в то время как на циферблате навороченных "командирских" часов Семена была половина третьего нового дня.|Книга счастья. Новый русский водевиль|Игорь Плотник|sfw
02:47|2:47|Я увидел ее в 2:47. Столько было на часах, когда я на них посмотрел. На этот раз девушка появилась чуть раньше, чем прошлой ночью. Я не спал -- ждал, когда она материализуется. Глаз не сомкнул, что моргал -- не считается. Но все равно момента, когда она возникла, не уловил. Как то проскользнула через слепую зону в моем сознании.|Кафка на пляже|Харуки Мураками|sfw
03:55|без пяти минут четыре|Ветер дул в спину. По моему расчету, через два часа должен был наступить рассвет. Взглянув на свои часы с светящимся циферблатом, я увидел, именно, без пяти минут четыре. Ровное волнение не представляло опасности.|Бегущая по волнам|Александр Грин|sfw
06:00|шесть часов утра|Он думал о князе Андрее, о Наташе, об их любви, и то ревновал ее к прошедшему, то упрекал, то прощал себя за это. Было уже шесть часов утра, а он все ходил по комнате.|Война и мир. Том 4|Лев Николаевич Толстой|sfw
06:00|шесть|Помолчав, он снова объяснил: - "Разбуди меня ровно в шесть".|Червь|Джон Фаулз|sfw
07:00|семь часов утра|В семь часов утра конвой французов, в походной форме, в киверах, с ружьями, ранцами и огромными мешками, стоял перед балаганами, и французский оживленный говор, пересыпаемый ругательствами, перекатывался по всей линии.|Война и мир. Том 4|Лев Николаевич Толстой|sfw
08:00|на часах ровно восемь|Странное дело -- хотя, может, не такое уж и странное, -- но в постель я залез ровно в полночь, заснул мгновенно и спал очень крепко. А проснулся в восемь утра. Такое вот совпадение: открываю глаза -- на часах ровно восемь.|Дэнс, дэнс, дэнс|Харуки Мураками|sfw
08:10|десять минут девятого|Все вещи и тандем были уже уложены и отправлены в Лондон накануне; поезд наш отходил только в десять минут девятого.|Трое на четырех колесах|Джером К.Джером|sfw
08:10|десяти минут девятого|А поскольку он еще не пришел, Лоренсо Даса сел на скамью и ждал до десяти минут девятого, снимая и вновь надевая то на один, то на другой палец тяжелый золотой перстень с благородным опалом, и как только Флорен-тино Ариса вошел, узнал его и взял под руку.|Любовь во время чумы|Габриель Гарсия Маркес|sfw
08:15|четверти девятого|Однажды вечером у него сломались часы и остановились на четверти девятого. Он этого не заметил, потому что забыл их перед сном завести (случай для него необычный) и повесил у изголовья, даже не посмотрев на них.|Трое в лодке (не считая собаки)|Джером Клапка Джером|sfw
08:20|двадцать минут девятого|Учительница впустила нас в класс, когда часы на стене показывали двадцать минут девятого.|Мы все из Бюллербю|Астрид Линдгрен|sfw
08:20|двадцать минут девятого|Может быть от сотрясения, когда он швырял часы на постель, может быть по другой причине, неясной самому Джорджу -- но часы, застывшие на четверти девятого, пошли, и теперь показывали двадцать минут девятого.|Трое в лодке (не считая собаки)|Джером Клапка Джером|sfw
09:00|ровно в девять|- Эта женщина полагает, что если я разумно пользуюсь жизнью, то я уже не могу отличить передней стороны картины от задней и переплета книги от ее содержания. Я поеду к ней ровно в девять. Посмотрим, что она пишет дальше.|Карьера одного борца|Бернард Шоу|sfw
09:00|девять утра|В том, что наступило горькое раскаянье, Дэвид убедился, как только спустился ровно в девять утра вниз.|Башня из черного дерева|Джон Фаулз|sfw
10:24|10 часов 24 минуты утра|Двор дома. Московское время 10 часов 24 минуты утра. Повалил снег. Мы стояли рядом, держали мёртвые трубки и размышляли, кому бы позвонить еще. Откровенно говоря, выбор у нас оставался небогатый -- Сеня Печальный.|Книга счастья. Новый русский водевиль|Игорь Плотник|sfw
10:00|десять|Серёжка пришел ровно в десять, как договорились.|Самолет по имени Сережка|Владислав Крапивин|sfw
10:00|десять часов|В десять часов господа Ростовы и раненые, ехавшие с ними, все разместились по дворам и избам большого села. Люди, кучера Ростовых и денщики раненых, убрав господ, поужинали, задали корму лошадям и вышли на крыльцо.|Война и мир. Том 3|Лев Николаевич Толстой|sfw
10:00|десять часов утра|В это же время, в десять часов утра 2-го сентября, Наполеон стоял между своими войсками на Поклонной горе и смотрел на открывавшееся перед ним зрелище. Начиная с 26-го августа и по 2-е сентября, от Бородинского сражения и до вступления неприятеля в Москву, во все дни этой тревожной, этой памятной недели стояла та необычайная, всегда удивляющая людей осенняя погода, когда низкое солнце греет жарче, чем весной, когда все блестит в редком, чистом воздухе так, что глаза режет, когда грудь крепнет и свежеет, вдыхая осенний пахучий воздух, когда ночи даже бывают теплые и когда в темных теплых ночах этих с неба беспрестанно, пугая и радуя, сыплются золотые звезды.|Война и мир. Том 3|Лев Николаевич Толстой|sfw
10:00|десяти часам утра|К десяти часам утра 2-го сентября в Дорогомиловском предместье оставались на просторе одни войска ариергарда. Армия была уже на той стороне Москвы и за Москвою.|Война и мир. Том 3|Лев Николаевич Толстой|sfw
11:30|ровно в половине двенадцатого|- Так вот, сэр, я и подумал, что, если вы подождете один в саду и я вас впущу ровно в половине двенадцатого через дверь в конце коридора, выходящую в сад, вы поспеете как раз вовремя и поможете мне разрушить замыслы этого дурного человека, к которому я, по несчастью, попал в лапы.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
11:40|двадцати минут двенадцать|Хотя часы служили ему давно, но он и теперь, как всегда при людях, с удовольствием глянул на их большие золотые крышки. Было без двадцати минут двенадцать.|Мелкий бес|Федор Кузьмич Сологуб|sfw
11:52|без восьми минут двенадцать|- И слушать ничего не буду. Извольте быстро одеться. Я жду вас тут, в коридоре. Прошу иметь в виду, что сейчас - без восьми минут двенадцать.|Гостиница "Лондонская"|Алексей Иванович Пантелеев|sfw
11:57|без трёх минут двенадцать|Вниз сошел помощник капитана. Отдал честь: -- Мадам Ламоль, без трёх минут двенадцать, сейчас будут вызывать по радио...|Гиперболоид инженера Гарина|Алексей Толстой|sfw
12:00|полдень|Был жаркий полдень, листок не шевелился, ветер подувал то с той, то с другой стороны.|Облако|Константин Аксаков|sfw
12:45|три четверти первого|Было три четверти первого, когда Эбсон поднялся с земли, всклокоченный, грязный и исцарапанный и, вытирая вспотевший лоб, проговорил: - Ну, довольно!|Трое на четырех колесах|Джером К.Джером|sfw
12:55|без пяти минут одиннадцать|-- Теперь без пяти минут одиннадцать, -- еще громче и отчётливее сказал он. -- Я утверждаю, что никакого Бога нет! И приведу только одно доказательство. Даю вашему Богу, уважаемый пастор, пять минут времени. Если он существует, то пусть поразит меня за богохульство...|Самоубийство|Марк Алданов|sfw
13:00|1 час пополудни|В черном ободке было напечатано: «Прасковья Федоровна Головина с душевным прискорбием извещает родных и знакомых о кончине возлюбленного супруга своего, члена Судебной палаты, Ивана Ильича Головина, последовавшей 4-го февраля сего 1882 года. Вынос тела в пятницу, в 1 час пополудни».|Смерть Ивана Ильича|Лев Николаевич Толстой|sfw
13:00|ровно в час|На следующий день, ровно в час, Герствуд явился в маленький парк и выбрал деревянную скамью под зеленой листвой сирени, окаймлявшей одну из дорожек.|Сестра Керри|Теодор Драйзер|sfw
13:40|два без двадцати минут|В своей комнате он взглянул запухшими от слез глазами на часы и испугался: два без двадцати минут! Торопясь и стараясь не шуметь, он свёл велосипед с балкона, тихо и скоро повел его по двору. За воротами вскочил в седло и, круто согнувшись, бешено заработал ногами, прыгая по песчаным ухабам просеки, среди бегущей на него с двух сторон и сквозящей на предрассветном небе частой черноты стволов.|Зойка и Валерия|Иван Бунин|sfw
14:00|четырнадцать часов|- Президиум принимает данное предложение, - уступил Фазиль. - Заседание возобновится ровно в четырнадцать часов, - молоток ударил по подставке.|Звездный лис|Пол Андерсон|sfw
14:00|до двух часов дня|Русские войска проходили через Москву с двух часов ночи и до двух часов дня и увлекали за собой последних уезжавших жителей и раненых.|Война и мир. Том 3|Лев Николаевич Толстой|sfw
14:08|два часа восемь минут|Вся суть этих игр заключалась в том, что выигравшей полагалось красоваться у самой железнодорожной насыпи и ждать поезда из Тигре, который ровно в два часа восемь минут проходил мимо нашего дома.|Конец игры|Хулио Кортасар|sfw
15:00|три часа дня|Страж вывел меня на площадь перед Воротами. Под ярким солнцем в три часа дня моя тень густо и явственно отпечатывалась на земле.|Страна чудес без тормозов и конец света|Харуки Мураками|sfw
15:00|три часа дня|Полк выступал ровно в три часа дня, чтобы, не торопя людей, прийти вовремя к смене. Лошадей пришлось взять только наиболее крепких и для неотложных нужд: под полевые кухни, пулеметы, патронные двуколки, повозки обоза первого разряда.|Преображение России. Лютая зима.|Сергей Николаевич Сергеев-Ценский|sfw
15:45|три часа сорок пять минут|Потом мы поругались с продавщицей мороженого, выпили по бутылочке теплого пивка, разбили видеокамеру косоглазому путешественнику, замудохались, плюнули на все, прикупили бухла, цитрусовых пряников и с опозданием на три часа сорок пять минут с букетиком контрабандных эдельвейсов прибыли на именины к Фридману, пятые или шестые в этом году.|Книга счастья. Новый русский водевиль|Игорь Плотник|nsfw
16:30|Половина пятого|"Траляля взглянул на свои часы и сказал: - Половина пятого. - Подеремся часов до шести, а потом пообедаем, - предложил Труляля. - Что ж, - отвечал со вздохом Траляля, - решено. А _она_ пусть смотрит!"|Алиса в Зазеркалье|Льюис Кэрролл|sfw
16:30|около половины пятого|Встреча с разъездом противника произошла около половины пятого. Когда появилась первая сотня турецкой конницы и начала медленно спускаться с гор, Карабанов снова раскрыл часы: было без восьми минут пять часов.|Баязет|Валентин Пикуль|sfw
16:32|четыре часа тридцать две минуты|Это было и смешно, и жутко. Но вот, наконец, лязгнул нож. Предсмертный хрип. Струя крови. Казнь свершилась ровно в четыре часа тридцать две минуты.|Лесной царь|Мишель Турннье|nsfw
16:50|пять без десяти минут|В пять без десяти минут весь кабинет шведских министров, дипломатический корпус, Шведская Академия, члены Нобелевскаго Комитета и вся эта толпа приглашенных уже на местах и хранят глубокое молчание.|Воспоминанiя|Иван А.Бунин|sfw
16:52|без восьми минут пять часов|Встреча с разъездом противника произошла около половины пятого. Когда появилась первая сотня турецкой конницы и начала медленно спускаться с гор, Карабанов снова раскрыл часы: было без восьми минут пять часов.|Баязет|Валентин Пикуль|sfw
17:40|без двадцати минут шесть|Не выпуская руля, привязанного к талии толстым концом, Метлаэн потянулся левой рукой и достал из бортового ящика карманные золотые часы, которые не забывал заводить при всяких условиях сорокадвухдневного скитания по волнам. Приблизив часы к глазам, Метлаэн увидел, что время - без двадцати минут шесть.|Шесть спичек|Александр Степанович Грин|sfw
18:00|все шесть|- С тех пор, - продолжал грустно Болванщик, - Время для меня палец о палец не ударит! И на часах все шесть..."|Приключения Алисы в стране чудес|Льюис Кэрролл|sfw
19:56|без четверти минут восемь|А без четверти минут восемь являются до этого монтера две знакомые ему барышни. Или он их раньше пригласил, или они сами подошли -- неизвестно.|Монтёр|Михаил Зощенко|sfw
20:15|пятнадцать минут девятого|А вы говорите, чудес на свете не бывает. Уже на платформе Семен обнаружил, что в Москве время движется не так, как всюду. Иначе никак невозможно было объяснить того обстоятельства, что стрелки на башне Казанского вокзала показывали пятнадцать минут девятого, в то время как на циферблате навороченных "командирских" часов Семена была половина третьего нового дня.|Книга счастья. Новый русский водевиль|Игорь Плотник|sfw
20:30|двадцать тридцать|На следующий день ровно в двадцать тридцать Мошкин взбежал по лестнице, даванул звонок по указанному в бумажке адресу.|Ключик на старт|Сергей Прокопьев|sfw
23:55|без пяти минут полночь|-- Ну, -- сказал он, вынимая часы, -- назначено в двенадцать, теперь без пяти минут полночь.|Золотая цепь|Александр Грин|sfw
